38,38,38,38,38,38,38,1,1,38,38,38,38,38,38,38,38,38,38,38,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,34,1,1,38,38,38,38,38,38,26,26,38,38,38,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,30,1,1,38,38,38,38,38,26,101,101,30,30,30,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,1,38,38,38,38,38,101,101,101,101,101,101,101,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,1,26,38,38,38,26,101,101,101,101,101,111,111,111,101,101,101,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,1,1,38,38,38,26,101,111,111,111,111,111,111,111,111,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,34,1,1,38,38,38,26,101,111,111,111,111,111,111,111,111,111,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,1,1,30,38,38,38,101,101,111,111,111,111,111,111,111,111,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,1,1,38,38,38,38,101,111,111,111,111,111,111,111,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,1,1,30,38,38,38,101,101,101,111,111,111,111,111,101,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,34,1,1,1,30,38,38,38,26,101,111,111,111,111,101,101,101,101,101,101,30,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,34,1,1,1,1,1,38,38,38,26,101,101,101,101,101,101,101,101,101,101,101,30,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,1,1,1,1,1,1,1,38,38,38,38,26,26,101,101,101,101,101,101,101,101,26,30,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,1,1,1,14,1,1,1,34,38,38,38,26,26,26,26,101,101,101,101,101,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,34,1,1,14,1,1,1,1,38,38,101,101,26,38,38,26,30,101,101,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,34,1,1,1,1,1,1,1,1,30,101,101,38,38,38,38,38,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,34,30,1,1,1,1,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,34,30,1,1,30,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,34,1,1,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
}
height{
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,305,369,232,361,270,306,442,452,401,376,358,448,378,422,293,316,459,353,372,393,376,360,403,357,542,451,183,434,426,378,458,351,314,351,152,102,97,216,-55,0,
0,403,390,240,171,385,394,348,443,319,396,369,389,249,362,229,387,331,397,405,409,439,265,297,405,183,234,382,404,395,446,361,325,429,473,63,89,163,29,103,0,
0,482,309,475,383,432,299,426,371,386,539,319,275,393,354,411,393,403,302,355,358,277,410,407,344,348,362,426,298,358,442,420,337,329,444,193,218,118,134,74,0,
0,231,343,435,359,324,330,385,412,314,403,409,319,416,366,384,360,404,390,328,427,360,508,295,350,335,367,342,420,330,390,417,456,334,260,92,199,89,39,20,0,
0,317,303,278,403,453,378,359,309,364,307,348,369,369,369,369,369,333,383,370,353,410,371,424,396,338,327,361,415,431,357,390,349,263,361,74,11,89,39,-8,0,
0,401,369,286,409,268,424,397,316,338,370,372,369,369,346,346,346,335,389,401,370,388,384,373,267,377,370,334,358,355,431,369,455,358,274,157,62,87,7,-14,0,
0,444,360,377,357,390,375,298,365,352,358,402,346,346,346,369,369,340,313,399,375,374,444,447,388,453,402,372,408,416,440,329,356,263,357,117,97,-11,-79,-44,0,
0,335,332,375,354,379,355,369,369,369,323,323,346,369,369,369,369,375,330,297,380,392,369,408,311,350,408,355,391,374,315,405,452,243,457,-23,-75,-3,31,2,0,
0,301,363,358,386,447,369,369,369,323,346,369,369,369,369,369,369,378,341,327,311,390,369,356,391,431,472,433,378,356,360,347,322,342,320,-79,142,26,22,-16,0,
0,273,362,464,446,393,369,369,323,346,346,369,369,369,369,369,369,369,369,369,369,369,369,322,404,377,410,406,299,329,384,333,255,403,441,-22,17,0,74,1,0,
0,366,336,487,317,373,369,323,346,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,360,389,380,312,351,379,356,323,335,367,376,108,82,25,22,0,0,
0,382,371,365,407,369,346,323,369,369,369,369,369,369,369,369,369,369,369,369,346,346,369,369,319,389,306,342,400,420,453,398,340,309,160,89,119,98,143,-5,0,
0,345,350,369,415,369,346,323,369,369,369,369,369,369,346,346,369,369,369,346,346,346,369,369,323,341,304,436,440,294,474,316,337,257,324,-16,158,150,71,5,0,
0,398,339,434,350,369,369,323,369,369,369,369,369,346,346,346,346,346,323,323,323,346,346,369,369,369,344,325,467,408,314,334,376,541,407,136,76,133,133,0,0,
0,388,399,324,370,369,369,346,369,369,369,369,369,346,346,346,346,346,323,323,323,323,346,346,369,369,360,410,459,365,427,406,272,387,387,138,78,143,104,0,0,
0,373,249,389,433,369,369,346,346,369,369,369,369,323,323,323,323,323,323,323,323,323,323,346,346,369,369,432,260,328,448,295,307,402,438,25,166,41,22,38,0,
0,224,353,310,466,386,369,323,346,369,369,369,369,323,323,323,323,323,323,323,323,323,323,323,346,369,369,367,415,231,354,368,382,420,381,31,45,8,-19,-31,0,
0,289,313,388,364,376,369,323,346,369,369,369,369,346,323,323,323,323,323,323,323,323,323,323,346,369,369,382,359,431,390,411,397,300,434,11,127,16,25,26,0,
0,430,346,332,314,380,369,369,346,346,369,369,369,369,323,323,323,323,323,323,323,323,323,323,346,369,369,369,362,335,393,399,410,308,435,134,91,149,-39,-9,0,
0,490,357,358,317,406,369,369,346,346,369,369,369,369,346,323,323,323,323,323,323,323,323,346,346,346,369,369,381,319,336,355,408,393,562,147,123,100,0,0,0,
0,266,403,459,419,369,369,369,346,346,346,369,369,369,369,369,346,323,323,323,323,323,323,346,346,346,346,369,369,369,323,407,404,418,517,137,106,100,0,0,0,
0,249,382,366,349,346,369,346,346,323,346,346,369,369,369,369,346,323,323,323,323,323,346,346,346,346,346,369,328,370,385,421,350,434,479,165,204,150,50,0,0,
0,412,320,411,350,404,346,323,323,323,323,346,369,369,369,369,369,369,346,346,346,346,346,346,346,346,369,369,360,375,327,405,377,456,455,262,229,150,100,0,0,
0,318,385,358,328,372,346,323,323,323,323,346,369,369,369,369,369,369,369,369,346,346,346,346,346,369,369,369,415,366,412,353,418,374,377,346,300,300,250,0,0,
0,315,368,367,356,357,346,323,323,323,323,346,346,369,369,346,346,369,369,369,369,369,346,346,369,369,369,369,407,400,410,378,388,330,427,270,300,300,250,0,0,
0,409,422,305,319,409,346,346,323,323,346,346,346,369,369,346,346,369,369,369,369,369,369,369,369,369,369,369,342,370,369,309,369,455,288,211,250,250,250,50,0,
0,375,393,395,396,393,369,346,346,346,346,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,341,367,326,242,342,381,343,381,250,300,300,300,50,0,
0,433,396,295,322,379,369,369,346,346,369,369,369,369,369,369,369,369,369,369,369,391,404,417,317,416,350,355,375,422,404,402,350,390,471,235,323,271,300,100,0,
0,400,372,446,351,323,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,402,330,371,325,393,333,333,352,329,398,288,318,379,508,362,358,393,300,100,0,
0,369,362,447,489,463,469,369,369,369,369,369,369,324,393,359,451,360,340,398,406,348,393,380,410,405,325,424,319,379,361,323,361,455,540,352,365,327,250,50,0,
0,331,450,481,471,512,469,369,369,369,369,369,388,383,267,336,351,352,343,283,384,343,443,333,442,432,468,251,387,402,486,259,398,508,697,339,373,338,150,50,0,
0,435,416,379,443,512,469,369,369,369,369,369,392,368,437,333,324,350,358,376,383,377,232,385,327,253,232,347,319,396,317,386,431,491,678,220,362,297,31,26,0,
0,351,291,434,393,527,519,369,411,322,380,417,375,343,312,418,371,430,309,285,308,309,599,501,376,316,320,422,280,277,356,302,512,681,754,292,196,156,-37,12,0,
0,514,499,572,496,436,457,375,382,426,440,330,342,344,384,464,550,426,536,400,423,342,493,373,387,491,463,479,506,617,425,593,504,746,708,291,147,159,-36,-74,0,
0,296,211,306,301,173,283,268,211,75,115,250,128,198,104,56,87,7,103,204,36,155,152,98,92,93,40,160,289,33,138,170,58,169,109,-20,8,209,-43,1,0,
0,313,243,335,250,193,253,222,291,132,-87,224,222,133,199,194,251,39,190,33,57,132,16,-145,347,-30,84,104,282,187,262,279,224,92,82,51,50,121,-47,-12,0,
0,117,155,155,104,142,163,207,204,108,140,73,123,160,123,77,41,114,219,151,97,104,111,-18,179,-17,120,96,114,187,158,104,109,43,57,-29,26,19,-65,48,0,
0,13,6,2,2,67,163,181,150,56,0,74,138,48,115,-31,90,64,49,-44,-6,177,69,-8,55,146,83,101,24,15,49,-23,15,12,-33,20,118,-9,-39,-87,0,
0,82,-60,-29,11,10,-22,10,-76,19,-49,37,96,23,-47,20,100,-122,-43,13,-63,44,-87,-8,70,-10,84,42,-38,-21,61,21,-6,12,-19,0,33,82,20,61,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
}
resources{
crystals:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ore:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
}
objectives{
building:BuildingSupportStation_C
}
buildings{
BuildingToolStore_C
Translation: X=2550.000 Y=7650.000 Z=324.000 Rotation: P=0.000000 Y=0.000000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
Level=1
Teleport=True
Health=MAX
Powerpaths=X=16 Y=1 Z=0/X=16 Y=0 Z=0/
}
landslidefrequency{
40:5,26/5,12/6,17/7,9/15,5/17,5/27,21/27,22/27,23/26,24/25,25/20,25/22,26/23,26/10,29/7,29/14,26/17,25/16,24/18,24/17,13/12,15/12,16/12,17/14,12/15,12/24,18/24,17/25,16/21,11/20,11/11,21/
}
lavaspread{
}
miners{
}
briefing{
OK, Cadet - this is a tough mission. The air in the excavated caverns is being quickly used up.  We must urgently construct a Support Station to supply more air.  Use the Tool Store to transport down some more Miners to assist you in building the Support Station.

Warning: The more Miners you transport down to help, the faster your air supply will run out!
}
vehicles{
}
script{
}
